yday,predicted_mean_temp,station,mean_temp,mean_do,mean_salinity,diff
35,7.727168080562551,QU39,7.57545,6.524815,28.248501666666666,neg
39,7.5396526469322085,QU39,7.1302125,6.59455,27.658606250000002,neg
41,7.461979267586099,QU39,7.692518333333333,5.679333333333333,28.662865,pos
50,7.245128222743743,QU39,7.326774576271187,6.09761186440678,28.780016949152543,pos
54,7.216183570553144,QU39,6.918161666666666,6.956648333333334,28.403261666666666,neg
68,7.500080935971436,QU39,7.31024,6.781621666666666,28.732828333333334,neg
75,7.928359106223284,QU39,7.341186885245902,6.840106557377049,28.78031475409836,neg
85,8.623773136757304,QU39,7.6184032786885245,7.799875409836066,28.734554098360658,neg
89,8.81488897263413,QU39,7.834553333333333,7.531321666666667,28.96291,neg
95,9.009897871618593,QU39,8.272601666666667,7.656885,29.154305,neg
104,9.276285678084447,QU39,8.713639344262296,7.6059065573770495,29.327303278688525,neg
109,9.46626683514487,QU39,9.039338333333333,7.571635,29.305948333333333,neg
116,9.766299843573146,QU39,9.218471666666666,5.81415,29.601496666666666,neg
124,10.34464922848263,QU39,10.20398,6.840298333333333,29.291976666666667,neg
138,11.616565325650575,QU39,10.76209461037293,6.280244323643908,29.308871267984014,neg
139,11.683707180937223,QU39,10.120489041294078,43.857461276823486,29.559557516945077,neg
140,11.746428740696865,QU39,10.077218591808592,5.07081809446913,29.566095606986902,neg
148,12.179141905279478,QU39,12.85435,6.957933333333333,27.398006666666667,pos
152,12.193390931512953,QU39,12.247586666666667,5.812706666666666,28.022826666666667,pos
160,11.976930200269862,QU39,12.306993333333333,5.132733333333333,27.748436666666667,pos
166,11.78102614864427,QU39,13.538463333333333,5.585953333333333,26.291976666666667,pos
173,11.691812786908688,QU39,10.669536666666668,4.035066666666666,28.426923333333335,neg
40,7.499474015124986,QU39,7.499474015124986,NA,NA,NA
52,7.225474728888725,QU39,7.225474728888725,NA,NA,NA
144,11.999329419277736,QU39,11.999329419277736,NA,NA,NA
